	KO definition	count
2370	peroxin-7	1
2371	intraflagellar transport protein 80	1
2372	histone-binding protein RBBP7	1
2373	gem associated protein 5	1
2374	ribosome assembly protein RRB1	1
2375	cytosolic iron-sulfur protein assembly protein CIAO1	1
2376	DDB1- and CUL4-associated factor 8	1
2377	DDB1- and CUL4-associated factor 13	1
2378	striatin 1/3/4	1
2379	translation initiation factor 3 subunit I	1
2380	ribosome biogenesis protein ENP2	1
2381	WD repeat-containing protein WRAP73	1
2382	ATP-dependent RNA helicase DeaD [EC:3.6.4.13]	1
2383	obscurin-like protein 1	1
2384	myosin-binding protein H	1
2385	fibroblast growth factor receptor 2 [EC:2.7.10.1]	1
2386	kekkon-1	1
2387	myosin-binding protein C, fast-type	1
2388	myomesin	1
2389	contactin 6	1
2390	deleted in colorectal carcinoma	1
2391	contactin 2	1
2392	PTK7 protein tyrosine kinase 7 [EC:2.7.10.1]	1
2393	L1 cell adhesion molecule like protein	1
2394	papilin	1
2395	kinase insert domain protein receptor [EC:2.7.10.1]	1
2396	roundabout, axon guidance receptor 1	1
2397	neuroplastin	1
2398	contactin 5	1
2399	contactin 3	1
2400	neural cell adhesion molecule	1
2401	contactin 4	1
2402	leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein	1
2403	neogenin	1
2404	netrin-G1 ligand	1
2405	myopalladin	1
2406	myosin-binding protein C, slow-type	1
2407	Down syndrome cell adhesion molecule-like protein 1	1
2408	U3 small nucleolar RNA-associated protein 7	1
2409	limbic system-associated membrane protein	1
2410	leucine-rich repeat, immunoglobulin-like domain and transmembrane domain-containing protein	1
2411	microfibrillar-associated protein 3-like	1
2412	receptor tyrosine kinase-like orphan receptor 1 [EC:2.7.10.1]	1
2413	brother of CDO	1
2414	sialoadhesin	1
2415	mucosa-associated lymphoid tissue lymphoma translocation protein 1 [EC:3.4.22.-]	1
2416	FMS-like tyrosine kinase 4 [EC:2.7.10.1]	1
2417	leucine-rich repeat and fibronectin type-III domain-containing protein 3	1
2418	immunoglobulin superfamily DCC subclass member 4	1
2419	protein sidekick	1
2420	immunoglobulin superfamily DCC subclass member 3	1
2421	myotilin	1
2422	leucine-rich repeat and fibronectin type-III domain-containing protein 5	1
2423	roundabout, axon guidance receptor 3	1
2424	fibroblast growth factor receptor 3 [EC:2.7.10.1]	1
2425	nexilin	1
2426	leucine-rich repeats and immunoglobulin-like domains protein 1/3	1
2427	TYRO3 protein tyrosine kinase 3 [EC:2.7.10.1]	1
2428	leucine-rich repeat and fibronectin type-III domain-containing protein 1	1
2429	L1 cell adhesion molecule	1
2430	nephron	1
2431	cell adhesion molecule-related/down-regulated by oncogenes	1
2432	roundabout, axon guidance receptor 2	1
2433	Down syndrome cell adhesion molecule	1
2434	leucine-rich repeat neuronal protein 1/2/3	1
2435	DDB1- and CUL4-associated factor 4	1
2436	meiosis-specific APC/C activator protein AMA1	1
2437	CBF1 interacting corepressor	1
2438	PAB-dependent poly(A)-specific ribonuclease subunit 2 [EC:3.1.13.4]	1
2439	diphthine methyl ester acylhydrolase [EC:3.1.1.97]	1
2440	ribosome biogenesis protein NSA1	1
2441	pre-mRNA-processing factor SLU7	1
2442	Hermansky-Pudlak syndrome 5 protein	1
2443	F-box and WD-40 domain protein 12/13/14/15/16/17/19	1
2444	nuclear pore complex protein Nup37	1
2445	dynein axonemal assembly factor 10	1
2446	F-box and WD-40 domain protein 5	1
2447	FMS-like tyrosine kinase 1 [EC:2.7.10.1]	1
2448	WD repeat-containing protein 41	1
2449	autophagy-related protein 18	1
2450	actin related protein 2/3 complex, subunit 1A/1B	1
2451	E3 ubiquitin-protein ligase RFWD3 [EC:2.3.2.27]	1
2452	aladin	1
2453	lethal(2) giant larvae protein	1
2454	COMPASS component SWD2	1
2455	WD repeat-containing protein 45	1
2456	DDB1- and CUL4-associated factor 5	1
2457	translation initiation factor 2A	1
2458	WD repeat-containing protein 93	1
2459	ubiquitin ligase complex F-box protein UFO1	1
2460	dynein axonemal intermediate chain 1	1
2461	leucine-rich repeat and WD repeat-containing protein 1	1
2462	fibroblast growth factor receptor-like 1	1
2463	immunoglobulin superfamily member 9B	1
2464	myosin-binding protein C, cardiac-type	1
2465	brother of ihog	1
2466	hemicentin	1
2467	erythrocyte membrane protein 1	1
2468	cytochrome P450 family 750 subfamily B1	1
2469	large subunit ribosomal protein L3	1
2470	4.1e-221 large subunit ribosomal protein L3e	1
2471	dynein axonemal intermediate chain 3	1
2472	anaphase-promoting complex subunit 4	1
2473	intraflagellar transport protein 140	1
2474	WD repeat-containing protein 73	1
2475	cilia- and flagella-associated protein 44	1
2476	vacuolar protein sorting-associated protein 8	1
2477	parafibromin	1
2478	RAB6A-GEF complex partner protein 1	1
2479	centrosomal protein CEP192	1
2480	intraflagellar transport protein 172	1
2481	mRNA-capping enzyme [EC:2.7.7.50 3.6.1.74]	1
2482	WD repeat-containing protein 19	1
2483	protein SPA1-related 3/4	1
2484	cilia- and flagella-associated protein 52	1
2485	WD repeat-containing protein 1 (actin-interacting protein 1)	1
2486	protein expanded	1
2487	FERM and PDZ domain-containing protein 2	1
2488	band 4.1-like protein 4A	1
2489	band 4.1-like protein 1/2/3	1
2490	erythrocyte membrane protein band 4.1	1
2491	FERM, RhoGEF and pleckstrin domain protein 2	1
2492	FERM, RhoGEF and pleckstrin domain-containing protein 1	1
2493	band 4.1-like protein 4B	1
2494	FERM domain-containing protein 6	1
2495	FERM domain-containing protein 1	1
2496	FERM domain-containing protein 7	1
2497	Krev interaction trapped protein 1	1
2498	tyrosine-protein phosphatase non-receptor type 3 [EC:3.1.3.48]	1
2499	talin	1
2500	FERM domain-containing protein 8	1
2501	PERQ amino acid-rich with GYF domain-containing protein	1
2502	colicin import membrane protein	1
2503	IgA-specific serine endopeptidase [EC:3.4.21.72]	1
2504	X-linked retinitis pigmentosa GTPase regulator	1
2505	target of Nesh-SH3	1
2506	[histone H3]-lysine9 N-trimethyltransferase EHMT [EC:2.1.1.355]	1
2507	sucrose PTS system EIIBCA or EIIBC component [EC:2.7.1.211]	1
2508	desmoglein 2	1
2509	FERM domain-containing protein 3/5	1
2510	E3 ubiquitin-protein ligase MYLIP [EC:2.3.2.27]	1
2511	methylosome protein 50	1
2512	EF-hand calcium-binding domain-containing protein 11	1
2513	calcium and integrin-binding protein 4	1
2514	hypoxia-inducible factor prolyl 4-hydroxylase [EC:1.14.11.-]	1
2515	colorectal mutant cancer protein	1
2516	serine protease inhibitor Kazal-type 10/11	1
2517	HtrA serine peptidase 4 [EC:3.4.21.-]	1
2518	calumenin	1
2519	calcium and integrin-binding protein 2	1
2520	dual oxidase [EC:1.6.3.1 1.11.1.-]	1
2521	DNA mismatch repair protein MutH	1
2522	EF-hand domain-containing family member D1	1
2523	1.2e-106 myosin regulatory light chain 12	1
2524	band 4.1-like protein 5	1
2525	outer membrane protein PltN	1
2526	TetR/AcrR family transcriptional regulator, transcriptional repressor NalC	1
2527	Ran GTPase-activating protein 1	1
2528	ezrin	1
2529	moesin	1
2530	merlin	1
2531	tyrosine-protein phosphatase non-receptor type 14/21 [EC:3.1.3.48]	1
2532	FERM domain-containing protein 4	1
2533	tyrosine-protein phosphatase non-receptor type 4 [EC:3.1.3.48]	1
2534	tyrosine-protein phosphatase non-receptor type 13	1
2535	dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]	1
2536	interphotoreceptor matrix proteoglycan 2	1
2537	[histone H3]-lysine36 N-dimethyltransferase NSD1 [EC:2.1.1.357]	1
2538	ADAMTS-like protein 2	1
2539	gap junction alpha-8 protein	1
2540	H+-transporting ATPase [EC:7.1.2.1]	1
2541	solute carrier family 4 (sodium borate transporter), member 11	1
2542	[histone H3]-dimethyl-L-lysine9 demethylase [EC:1.14.11.65 1.14.11.-]	1
2543	coagulation factor V (labile factor)	1
2544	glucose PTS system EIICB or EIICBA component [EC:2.7.1.199]	1
2545	tectonin beta-propeller repeat-containing protein 2	1
2546	ribosomal RNA-processing protein 8 [EC:2.1.1.287]	1
2547	solute carrier family 39 (zinc transporter), member 10	1
2548	hunchback	1
2549	valyl-tRNA synthetase [EC:6.1.1.9]	1
2550	fructan beta-fructosidase [EC:3.2.1.80]	1
2551	ATP-dependent RNA helicase DHX37/DHR1 [EC:3.6.4.13]	1
2552	tubby and related proteins	1
2553	G protein-coupled receptor 161	1
2554	microtubule-associated protein tau	1
2555	A-kinase anchor protein 1, mitochondrial	1
2556	bestrophin-1	1
2557	DNA (cytosine-5)-methyltransferase 3B [EC:2.1.1.37]	1
2558	phosphate starvation-inducible protein PhoH and related proteins	1
2559	2.7e-244 translation initiation factor 4A	1
2560	ATP-dependent RNA helicase [EC:3.6.4.13]	1
2561	DNA polymerase zeta [EC:2.7.7.7]	1
2562	hydrophobic/amphiphilic exporter-1 (mainly G- bacteria), HAE1 family	1
2563	voltage-dependent calcium channel T type alpha-1G	1
2564	[histone H3]-lysine36 N-dimethyltransferase NSD2 [EC:2.1.1.357]	1
2565	translation initiation factor eIF-2B subunit delta	1
2566	paired box protein 5	1
2567	coagulation factor VIII	1
2568	translation initiation factor 5B	1
2569	starch-binding domain-containing protein 1	1
2570	kinesin family member 6/9	1
2571	cyclic nucleotide gated channel beta 3	1
2572	glycogenin [EC:2.4.1.186]	1
2573	homeobox protein NOBOX	1
2574	fibrocystin	1
2575	MAD, mothers against decapentaplegic interacting protein	1
2576	G protein-coupled receptor 158	1
2577	cardiomyopathy-associated protein 5	1
2578	tudor domain-containing protein 1/4/6/7	1
2579	afadin	1
2580	K+:H+ antiporter	1
2581	radial spoke head protein 10B	1
2582	sodium/hydrogen antiporter	1
2583	phosphatidate phosphatase LPIN [EC:3.1.3.4]	1
2584	serine/threonine-protein phosphatase 4 regulatory subunit 2	1
2585	ATP-binding cassette, subfamily G (WHITE), member 2, PDR	1
2586	oncomodulin	1
2587	FK506-binding protein 14 [EC:5.2.1.8]	1
2588	calcium and integrin-binding protein 1	1
2589	katanin p80 WD40 repeat-containing subunit B1	1
2590	WD repeat-containing protein 48	1
2591	beige protein homolog 1	1
2592	WD repeat-containing protein 86	1
2593	transducin (beta)-like 1	1
2594	jouberin	1
2595	F-box and WD-40 domain protein 1/11	1
2596	histone-binding protein RBBP4	1
2597	WD repeat and FYVE domain-containing protein 4	1
2598	WD repeat-containing protein 61	1
2599	protein HIRA/HIR1	1
2600	WD repeat and FYVE domain-containing protein 3	1
2601	coronin-7	1
2602	cell division cycle 20-like protein 1, cofactor of APC complex	1
2603	mitogen-activated protein kinase organizer 1	1
2604	cell division cycle 20, cofactor of APC complex	1
2605	myosin-heavy-chain kinase [EC:2.7.11.7]	1
2606	sterol regulatory element-binding protein cleavage-activating protein	1
2607	WD repeat and FYVE domain-containing protein 2	1
2608	cell cycle arrest protein BUB3	1
2609	kinesin family member 21	1
2610	WD repeat-containing protein 81	1
2611	WD repeat-containing protein 6	1
2612	protein NEDD1	1
2613	chromosome transmission fidelity protein 4	1
2614	coatomer subunit beta'	1
2615	A-kinase anchor protein 10	1
2616	dynein axonemal intermediate chain 4	1
2617	WD repeat-containing protein 34	1
2618	WD repeat-containing protein 88	1
2619	proteasomal ATPase-associated factor 1	1
2620	protein transport protein SEC13	1
2621	angio-associated migratory cell protein	1
2622	echinoderm microtubule-associated protein-like 6	1
2623	WD repeat-containing protein 26	1
2624	F-box and WD-40 domain protein 10	1
2625	guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-3	1
2626	apoptotic protease-activating factor	1
2627	protein MAK11	1
2628	coronin-2	1
2629	phosphoinositide-3-kinase, regulatory subunit 4 [EC:2.7.11.1]	1
2630	polyadenylation factor subunit 2	1
2631	intraflagellar transport protein 122	1
2632	sperm flagellar protein 2	1
2633	ribosome assembly protein SQT1	1
2634	WD repeat, SAM and U-box domain-containing protein 1	1
2635	groucho	1
2636	U3 small nucleolar RNA-associated protein 15	1
2637	transducin beta-like protein 2	1
2638	di- and tripeptidase [EC:3.4.-.-]	1
2639	Rab11 family-interacting protein 3/4	1
2640	reticulocalbin-2	1
2641	WD repeat-containing protein 38	1
2642	F-box and WD-40 domain protein 7	1
2643	centriolar protein POC1	1
2644	1.5e-205 guanine nucleotide-binding protein subunit beta-2-like 1 protein	1
2645	ryanodine receptor 2	1
2646	mitochondrial Rho GTPase 1 [EC:3.6.5.-]	1
2647	serine/threonine-protein phosphatase with EF-hands [EC:3.1.3.16]	1
2648	calcium uptake protein 1, mitochondrial	1
2649	FK506-binding protein 9/10 [EC:5.2.1.8]	1
2650	Ras and EF-hand domain-containing protein	1
2651	two pore calcium channel protein, plant	1
2652	transcription initiation factor TFIID subunit 5	1
2653	ubiquitin carboxyl-terminal hydrolase 6/32 [EC:3.4.19.12]	1
2654	calcium-binding protein	1
2655	type III secretion protein W	1
2656	phosphatidylinositol phospholipase C, delta [EC:3.1.4.11]	1
2657	outer dynein arm-docking complex subunit 5	1
2658	Kv channel-interacting protein	1
2659	calcium-regulated photoprotein [EC:1.13.12.24]	1
2660	juvenile hormone diol kinase	1
2661	calcium and integrin-binding protein 3	1
2662	MFS transporter, FLVCR family, MFS-domain-containing protein 7	1
2663	telomerase protein component 1	1
2664	guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1	1
2665	sperm-associated antigen 16 protein	1
2666	F-box and WD-40 domain protein CDC4	1
2667	guanine nucleotide-binding protein subunit beta-like protein 1	1
2668	WD repeat-containing protein 17	1
2669	dynein assembly factor with WDR repeat domains 1	1
2670	toxoflavin biosynthesis protein ToxC	1
2671	factor associated with neutral sphingomyelinase activation	1
2672	PH-interacting protein	1
2673	Prp8 binding protein	1
2674	pre-mRNA-processing factor 19 [EC:2.3.2.27]	1
2675	E3 ubiquitin-protein ligase TRAF7 [EC:2.3.2.27]	1
2676	ribosome assembly protein 4	1
2677	F-box and WD-40 domain protein MET30	1
2678	ribosome biogenesis protein	1
2679	mRNA export factor	1
2680	U3 small nucleolar RNA-associated protein 13	1
2681	bromodomain and WD repeat domain containing protein 1/3	1
2682	WD repeat and SOCS box-containing protein 1	1
2683	WD repeat and SOCS box-containing protein 2	1
2684	U4/U6 small nuclear ribonucleoprotein PRP4	1
2685	COMPASS component SWD3	1
2686	platelet-activating factor acetylhydrolase IB subunit alpha	1
2687	phospholipase A-2-activating protein	1
2688	proprotein convertase subtilisin/kexin type 6 [EC:3.4.21.-]	1
