	KO definition	gene name	counts
1016	collagen type III alpha	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
1789	neuregulin 2	['NODE_15196_length_3397_cov_257.655337_g3682_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	6
1462	intracellular protein transport protein USO1	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	6
1019	collagen type V/XI/XXIV/XXVII, alpha	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
1020	collagen type VI alpha	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
147	CAP-Gly domain-containing linker protein 1	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	6
1024	collagen type XII alpha	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
1025	collagen type XIII alpha	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
1027	collagen type XIX alpha	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
1028	collagen type XV alpha	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
900	cation channel sperm-associated protein 1	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_40297_length_1668_cov_702.177231_g1000_i10.p1', 'NODE_48493_length_1309_cov_283.065561_g13547_i0.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p2']	6
1030	collagen type XVII alpha	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
1031	collagen type XVIII alpha	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
972	chromosome segregation protein	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	6
1034	collagen type XXII alpha	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
2077	protein vein	['NODE_15196_length_3397_cov_257.655337_g3682_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	6
1012	collagen and calcium-binding EGF domain-containing protein 1	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
1656	mitogen-activated protein kinase kinase 3 [EC:2.7.12.2]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	6
1107	cyclin-dependent kinase [EC:2.7.11.22]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	6
1194	ectodysplasin-A	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
339	HlyD family secretion protein	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	6
206	DNA repair protein SbcC/Rad50	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	6
1137	delta	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	6
1655	mitogen-activated protein kinase kinase 2 [EC:2.7.12.2]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	6
1654	mitogen-activated protein kinase kinase 1 [EC:2.7.12.2]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	6
1331	golgin subfamily A member 4	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	6
1663	mitogen-activated protein kinase kinase kinase 1 [EC:2.7.11.25]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	6
1874	otolin-1	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
1670	mitogen-activated protein kinase kinase kinase 2 [EC:2.7.11.25]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	6
1936	pikachurin	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_52587_length_1145_cov_187.568058_g15216_i0.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	6
1321	glutathione transferase [EC:2.5.1.18]	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
1312	gliomedin	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
1054	complement C1q tumor necrosis factor-related protein 1/6/8	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
2688	zonadhesin	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	6
732	agrin	['NODE_9182_length_4279_cov_219.650378_g2172_i0.p1', 'NODE_15196_length_3397_cov_257.655337_g3682_i0.p1', 'NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	6
1052	complement C1q subcomponent subunit B	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
1049	complement C1q and tumor necrosis factor-related protein 7	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
682	acetylcholinesterase collagenic tail peptide	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
1151	diguanylate cyclase [EC:2.7.7.65]	['NODE_6252_length_5011_cov_712.653986_g1467_i0.p7', 'NODE_22034_length_2744_cov_650.165494_g2798_i7.p2', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_40297_length_1668_cov_702.177231_g1000_i10.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	5
1159	doublecortin-like kinase 3 [EC:2.7.11.1]	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	5
1183	dystrophia myotonica-protein kinase [EC:2.7.11.1]	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	5
1184	dystrophin	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	5
1047	complement C1q and tumor necrosis factor-related protein 3	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	5
1185	early endosome antigen 1	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	5
142	C-type lectin domain family 4 member F	['NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_9182_length_4279_cov_219.650378_g2172_i0.p1', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	5
1962	polyamine-modulated factor 1-binding protein 1	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	5
1470	invasin B	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	5
1473	jagged-1	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	5
1474	jagged-2	['NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p2', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	5
1796	neurocan core protein	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	5
2489	thyroid receptor-interacting protein 11	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	5
1205	emilin	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	5
1219	epigen	['NODE_15196_length_3397_cov_257.655337_g3682_i0.p1', 'NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	5
1220	epiregulin	['NODE_15196_length_3397_cov_257.655337_g3682_i0.p1', 'NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	5
1486	kinesin family member 11	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	5
296	FK506-binding protein 15	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	5
2565	tuberous sclerosis 1	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	5
1128	cytospin	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	5
2431	structural maintenance of chromosomes protein 6	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	5
1410	hyaluronan-mediated motility receptor	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	5
1855	nucleoprotein TPR	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	5
1415	hypoxia up-regulated 1	['NODE_22034_length_2744_cov_650.165494_g2798_i7.p1', 'NODE_24548_length_2560_cov_439.382201_g5814_i2.p1', 'NODE_41536_length_1610_cov_504.883854_g9030_i2.p1', 'NODE_45129_length_1451_cov_574.861506_g9030_i3.p1', 'NODE_72513_length_546_cov_602.536779_g28766_i0.p1']	5
2426	structural maintenance of chromosome 1	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	5
2427	structural maintenance of chromosome 2	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	5
2428	structural maintenance of chromosome 3 (chondroitin sulfate proteoglycan 6)	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	5
